"","CrabNum","Island","95Cocos","95Natives","95Scaevola","95Sand","50Cocos","50Natives","50Scaevola","50Sand","AvailCocos","AvailNatives","AvailScaevola","AvailSand"
"1",1,"cooper",28273,30773,28954,32,2975,5177,10894,0,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"2",2,"cooper",611024,320720,336043,155329,207329,108011,98572,15345,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"3",3,"sand",3070,30994,38,342,428,6115,5,125,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"4",4,"sand",2047,23280,15,246,330,5318,5,65,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"5",6,"sand",22646,130488,4447,4083,8253,41102,2312,172,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"6",7,"sand",8282,90513,112,3652,2745,31297,32,1466,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"7",8,"cooper",162967,60520,31245,23370,43435,6670,4248,65,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"8",9,"cooper",3065,4278,4068,0,1039,365,653,0,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"9",10,"cooper",124726,41950,39494,6894,30413,5437,5943,3786,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"10",12,"eastern",4826,14240,1,1011,848,3910,1,361,0.199322838893857,0.615585750729095,0.00275919785721417,0.182332212519834
"11",13,"eastern",2649,13061,0,993,0,2639,0,196,0.199322838893857,0.615585750729095,0.00275919785721417,0.182332212519834
"12",14,"eastern",291,6539,0,606,41,1244,0,30,0.199322838893857,0.615585750729095,0.00275919785721417,0.182332212519834
"13",15,"eastern",4002,18047,0,2956,960,3501,0,833,0.199322838893857,0.615585750729095,0.00275919785721417,0.182332212519834
"14",16,"cooper",27063,18565,1696,5494,7628,1972,91,1037,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"15",17,"eastern",5783,24299,482,1124,1446,6196,6,29,0.199322838893857,0.615585750729095,0.00275919785721417,0.182332212519834
"16",19,"eastern",4965,8242,1,804,1733,1302,0,124,0.199322838893857,0.615585750729095,0.00275919785721417,0.182332212519834
"17",20,"sand",7734,55949,3550,1451,3450,15898,964,365,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"18",21,"sand",1793,12638,968,300,473,2727,265,0,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"19",101,"cooper",32255,35206,43098,1518,9805,5877,5223,16,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"20",103,"cooper",530685,206453,187291,53048,81935,50487,37329,4210,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"21",106,"sand",4801,10991,444,805,1060,1901,63,90,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"22",107,"sand",2907,7761,24,602,827,2348,8,257,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"23",108,"sand",3414,9710,61,296,1020,2195,0,97,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"24",109,"cooper",214720,298248,116173,79494,48762,84451,26613,14702,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"25",110,"cooper",26003,27441,27706,61,2731,2664,4671,0,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"26",111,"sand",1064,12962,31,182,324,3539,23,48,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"27",112,"sand",2140,18746,25,239,691,3790,4,7,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"28",115,"sand",12795,46375,2863,1129,1308,10081,392,324,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"29",116,"sand",6516,78653,778,3253,1998,26578,699,851,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"30",117,"sand",2934,40161,381,1810,248,8336,3,160,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"31",119,"cooper",33470,10963,6369,6,9179,2828,1806,0,0.377588196290392,0.324053000410885,0.155091807676168,0.143266995622556
"32",120,"sand",1951,15813,0,494,333,3894,0,181,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"33",121,"sand",1467,13694,4,68,116,2407,4,0,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
"34",122,"sand",2883,45199,258,1097,114,10320,19,332,0.122104678482047,0.820272996577966,0.0232008784922621,0.0344214464477246
