"","DateTime","Latitude","Longitude","CrabNum","Island","Year"
"1","2016-07-24 23:00:52",5.88793,-162.085297,1,"cooper",2016
"2","2016-07-25 05:00:52",5.888097,-162.085846,1,"cooper",2016
"3","2016-07-25 06:00:52",5.888073,-162.085022,1,"cooper",2016
"4","2016-07-25 23:00:52",5.888195,-162.084869,1,"cooper",2016
"5","2016-07-26 05:00:52",5.888309,-162.084549,1,"cooper",2016
"6","2016-07-26 06:00:52",5.888204,-162.084641,1,"cooper",2016
"7","2016-07-26 21:00:52",5.888204,-162.084854,1,"cooper",2016
"8","2016-07-26 22:00:52",5.888248,-162.084824,1,"cooper",2016
"9","2016-07-26 22:34:42",5.888032,-162.083374,2,"cooper",2016
"10","2016-07-26 23:34:42",5.888063,-162.083313,2,"cooper",2016
"11","2016-07-27 00:34:42",5.888083,-162.083084,2,"cooper",2016
"12","2016-07-27 01:34:42",5.888004,-162.083298,2,"cooper",2016
"13","2016-07-27 02:34:42",5.888025,-162.083359,2,"cooper",2016
"14","2016-07-27 03:34:42",5.888057,-162.083466,2,"cooper",2016
"15","2016-07-27 04:34:42",5.887981,-162.083221,2,"cooper",2016
"16","2016-07-27 06:34:42",5.887943,-162.083374,2,"cooper",2016
"17","2016-07-27 07:34:42",5.887977,-162.083267,2,"cooper",2016
"18","2016-07-27 08:34:42",5.888101,-162.083374,2,"cooper",2016
"19","2016-07-27 09:34:42",5.888074,-162.083298,2,"cooper",2016
"20","2016-07-27 10:34:42",5.888185,-162.083405,2,"cooper",2016
"21","2016-07-27 11:34:42",5.888089,-162.083176,2,"cooper",2016
"22","2016-07-27 12:34:42",5.888023,-162.083328,2,"cooper",2016
"23","2016-07-27 13:34:42",5.887896,-162.083328,2,"cooper",2016
"24","2016-07-27 14:34:42",5.888017,-162.083298,2,"cooper",2016
"25","2016-07-27 15:34:42",5.887985,-162.083252,2,"cooper",2016
"26","2016-07-27 16:34:42",5.887991,-162.083313,2,"cooper",2016
"27","2016-07-27 17:34:42",5.887994,-162.083298,2,"cooper",2016
"28","2016-07-27 18:34:42",5.888152,-162.083252,2,"cooper",2016
"29","2016-07-27 19:34:42",5.887996,-162.083267,2,"cooper",2016
"30","2016-07-27 20:34:42",5.888172,-162.083038,2,"cooper",2016
"31","2016-07-27 21:34:42",5.888427,-162.082687,2,"cooper",2016
"32","2016-07-27 22:34:42",5.888659,-162.08223,2,"cooper",2016
"33","2016-07-27 23:34:42",5.889165,-162.081772,2,"cooper",2016
"34","2016-07-28 00:34:42",5.889516,-162.081299,2,"cooper",2016
"35","2016-07-28 01:34:42",5.889951,-162.081238,2,"cooper",2016
"36","2016-07-28 02:34:42",5.89011,-162.081207,2,"cooper",2016
